,,Team,GM(s),Salary,Cap Status,Over/under,Points,Games,Wins,Losses,Ties,Goals for,Goals Against,Team +/-,Ranking,TAPG,DrPG,,,,Wins,Goals,Assists,Second Assists,Ds,TA,RE,Goal/Total Assist,Goal / Assist,Assist / TA,Turns / D,Turns - D,Games Played,Rank,Cap Floor
Y,1,Wocka Wocka WARREN and OFER the Grouch,Nancy-Ofer,"$2,948,585",Over Cap,"$40,638",9,5,4,0,1,96,76,20,1,9020,9,20,920,y,39,68,85,68,46,83,13,0.444,0.800,1.843,2.086956522,50,56,868,63000
Y,2,"WenBert, MichErnie, and their Rubber Duckies",Michael-Wendy,"$2,925,175",Over Cap,"$17,228",8,5,4,1,0,105,97,8,2,8008,8,8,808,y,35.5,67,92,58,57,100,9,0.447,0.728,1.500,1.912280702,52,55,895,63000
Y,3,HELmo and DANzo's Chaos at the Carnival,Daniel-Helen,"$3,002,579",Over Cap,"$94,632",6,5,3,2,0,95,87,8,3,6008,6,8,608,y,33,80,82,66,49,94,15,0.541,0.976,1.574,2.224489796,60,55,925,63000
Y,4,"C is for Cat, That's Good Enough for Hodges",Cat-Marc,"$2,911,629",Over Cap,"$3,683",6,5,3,2,0,96,90,6,4,6006,6,6,606,y,39.5,83,95,61,50,115,14,0.532,0.874,1.357,2.58,79,58,876,63000
Y,5,Mahna MahnAnders,Anders,"$2,805,463",Under Floor,"-$102,484",6,5,3,2,0,90,91,-1,5,5999,6,-1,599,y,27,74,72,51,47,101,15,0.602,1.028,1.218,2.468085106,69,60,1095,63000
Y,6,The Yubrina Mayhem,Sabrina-Yubai,"$2,793,874",Under Floor,"-$114,073",5,5,2,2,1,87,95,-8,6,4992,5,-8,492,y,24,72,73,47,33,90,23,0.600,0.986,1.333,3.424242424,80,51,1068,63000
Y,7,"SeSAMe Street, ft. Kermit the fROB 🐸",Rob-Sam,"$2,776,405",Under Floor,"-$131,542",4,5,2,3,0,90,92,-2,7,3998,4,-2,398,y,28.5,81,85,50,61,96,18,0.600,0.953,1.406,1.868852459,53,64,881,63000
Y,8,Pepé the Quin Prawn,Quinto,"$2,956,438",Over Cap,"$48,491",4,5,2,3,0,89,94,-5,8,3995,4,-5,395,y,21,76,69,42,38,67,22,0.685,1.101,1.657,2.342105263,51,44,1065,63000
Y,9,Tickle me EL-shiMO,James-Vikki,"$2,897,775",Under Cap,"-$10,172",2,5,1,4,0,89,103,-14,9,1986,2,-14,186,y,14,77,85,62,58,78,13,0.524,0.906,1.885,1.568965517,33,59,927,63000
Y,10,Count Von Cattanach,Dylan,"$2,811,544",Under Floor,"-$96,403",0,5,0,5,0,92,104,-12,10,-12,0,-12,-12,y,6,64,59,50,32,77,12,0.587,1.085,1.416,2.78125,57,46,1202,63000
