,ID,Flair,First,Last,Gender,Team,Cap Impact,Salary,Position,$ per Win,Sub,Salary Cap Ranking,Traded,GP,Wins,G,A,2A,D,TA,RE,Pts,+ pts,Turns,GPG,APG,2APG,DPG,TAPG,DrPG,PPG,Last Week,This Week,Change,1,2,3,4,5,6,7,8,9,10,11,12
122,8m5,,Philip,Ng,Male,Time is Passing Yubai,"$117,347","$118,000",83,"$118,000",-653,100,1,3,1,2,2,0,0,2,0,4,4,2,0.7,0.7,0.0,0.0,0.7,0.0,1.3,140,83,57,6,,,,,,,,,,,
91,6m4,,Raymond,Tang,Male,SAMalary Theft and the Time ROBbers,"$165,509","$152,000",38,n/a,"13,509",51,0,3,0,8,1,1,5,6,0,10,15,6,2.7,0.3,0.3,1.7,2.0,0.0,3.3,140,38,102,32,,,,,,,,,,,
121,8m4,,Gabriel,Isaac,Male,Time is Passing Yubai,"$166,132","$155,500",33,"$51,833","10,632",49,0,3,3,2,5,2,2,3,0,9,11,3,0.7,1.7,0.7,0.7,1.0,0.0,3.0,140,33,107,1,,,,,,,,,,,
119,8m2,,Peter,Hawkings,Male,Time is Passing Yubai,"$175,132","$146,500",45,"$48,833","28,632",40,0,3,3,1,2,8,2,5,0,11,13,5,0.3,0.7,2.7,0.7,1.7,0.0,3.7,140,45,95,23,,,,,,,,,,,
10,1f5,,Lucy,Gao,Female,Vince Upon A Time,"$153,658","$137,500",51,"$137,500","16,158",65,0,2,1,4,1,1,3,3,0,6,9,3,2.0,0.5,0.5,1.5,1.5,0.0,3.0,140,51,89,117,,,,,,,,,,,
13,1m1,,Ofer,Shai,Male,Vince Upon A Time,"$228,498","$150,000",39,"$150,000","78,498",13,0,1,1,1,5,4,2,2,0,10,12,2,1.0,5.0,4.0,2.0,2.0,0.0,10.0,140,39,101,100,,,,,,,,,,,
67,5f2,,Alexa,Skinner,Female,💪Flex Capacitors: Bending Time,"$169,727","$128,000",66,"$128,000","41,727",43,0,3,1,5,0,4,4,8,2,9,13,10,1.7,0.0,1.3,1.3,2.7,0.7,3.0,140,66,74,81,,,,,,,,,,,
61,4m4,,Anders,Whist,Male,"If you throw, Ry will catch it, V will be waiting, Time after Time","$165,279","$156,500",31,"$52,167","8,779",52,1,3,3,2,6,4,0,3,0,12,12,3,0.7,2.0,1.3,0.0,1.0,0.0,4.0,140,31,109,110,,,,,,,,,,,
58,4m1,,Ryan,Sherriff,Male,"If you throw, Ry will catch it, V will be waiting, Time after Time","$262,518","$140,500",50,n/a,"122,018",6,0,1,0,0,5,3,2,1,0,8,10,1,0.0,5.0,3.0,2.0,1.0,0.0,8.0,140,50,90,25,,,,,,,,,,,
21,2f1,,Alysha,Fontaine,Female,Hodges & Cat's Excellent Adventure,"$228,612","$168,500",20,"$84,250","60,112",12,0,3,2,6,1,3,5,3,0,10,15,3,2.0,0.3,1.0,1.7,1.0,0.0,3.3,140,20,120,26,,,,,,,,,,,
78,5m6,,Julian,Du,Male,💪Flex Capacitors: Bending Time,"$169,227","$169,500",19,"$169,500",-273,45,0,3,1,3,9,4,4,7,1,16,20,8,1.0,3.0,1.3,1.3,2.3,0.3,5.3,140,19,121,100,,,,,,,,,,,
103,7m1,,Matthew,Denton,Male,Brending the Space-Time Catinuum,"$225,009","$166,000",23,n/a,"59,009",18,0,3,0,3,9,7,4,10,0,19,23,10,1.0,3.0,2.3,1.3,3.3,0.0,6.3,140,23,117,20,,,,,,,,,,,
89,6m2,,Martin,Sieniawski,Male,SAMalary Theft and the Time ROBbers,"$190,049","$131,500",62,n/a,"58,549",28,0,2,0,4,3,0,0,1,0,7,7,1,2.0,1.5,0.0,0.0,0.5,0.0,3.5,140,62,78,31,,,,,,,,,,,
105,7m3,,Alan,Liu,Male,Brending the Space-Time Catinuum,"$177,009","$160,000",28,n/a,"17,009",38,0,3,0,7,4,3,4,6,1,14,18,7,2.3,1.3,1.0,1.3,2.0,0.3,4.7,140,28,112,66,,,,,,,,,,,
34,2m7,,Matthew,Vienneau,Male,Hodges & Cat's Excellent Adventure,"$133,569","$137,000",53,"$68,500","-3,431",81,1,3,2,4,4,2,1,6,1,10,11,7,1.3,1.3,0.7,0.3,2.0,0.3,3.3,140,53,87,100,,,,,,,,,,,
9,1f4,,Carolina,Vargas,Female,Vince Upon A Time,"$109,569","$103,000",100,"$103,000","6,569",107,1,3,1,1,3,5,1,12,0,9,10,12,0.3,1.0,1.7,0.3,4.0,0.0,3.0,140,100,40,85,,,,,,,,,,,
76,5m4,,Marco,Chu,Male,💪Flex Capacitors: Bending Time,"$160,792","$161,500",26,"$161,500",-708,54,1,3,1,11,2,2,4,9,1,15,19,10,3.7,0.7,0.7,1.3,3.0,0.3,5.0,140,26,114,90,,,,,,,,,,,
94,6m7,,Andrew,Black,Male,SAMalary Theft and the Time ROBbers,"$168,336","$167,000",22,"$83,500","1,336",47,1,2,2,5,2,3,4,2,0,10,14,2,2.5,1.0,1.5,2.0,1.0,0.0,5.0,140,22,118,90,,,,,,,,,,,
66,5f1,,Marianne,Perko,Female,💪Flex Capacitors: Bending Time,"$244,727","$189,000",7,"$189,000","55,727",8,0,3,1,7,7,2,3,2,0,16,19,2,2.3,2.3,0.7,1.0,0.7,0.0,5.3,140,7,133,117,,,,,,,,,,,
43,3m1,,Archie,Carlyle,Male,HoooTub Time Machine,"$269,562","$178,500",12,"$178,500","91,062",5,0,2,1,4,13,1,2,7,0,18,20,7,2.0,6.5,0.5,1.0,3.5,0.0,9.0,140,12,128,55,,,,,,,,,,,
98,7f3,,Grace,Uy,Female,Brending the Space-Time Catinuum,"$180,509","$153,500",35,n/a,"27,009",36,0,3,0,11,1,2,3,7,1,14,17,8,3.7,0.3,0.7,1.0,2.3,0.3,4.7,140,35,105,117,,,,,,,,,,,
88,6m1,,Hayden,Andrews,Male,SAMalary Theft and the Time ROBbers,"$238,009","$176,500",14,n/a,"61,509",10,0,3,0,2,10,7,4,7,0,19,23,7,0.7,3.3,2.3,1.3,2.3,0.0,6.3,140,14,126,3,,,,,,,,,,,
49,3m7,,Dongwei,Liu,Male,HoooTub Time Machine,"$158,871","$134,000",57,"$134,000","24,871",56,0,2,1,3,0,3,3,2,1,6,9,3,1.5,0.0,1.5,1.5,1.0,0.5,3.0,140,57,83,116,,,,,,,,,,,
118,8m1,,Yubai,Liu,Male,Time is Passing Yubai,"$290,605","$201,500",4,"$100,750","89,105",2,0,2,2,9,7,2,6,7,0,18,24,7,4.5,3.5,1.0,3.0,3.5,0.0,9.0,140,4,136,37,,,,,,,,,,,
29,2m2,,Matt,Murl,Male,Hodges & Cat's Excellent Adventure,"$288,612","$244,500",2,"$122,250","44,112",3,0,3,2,11,9,4,8,5,0,24,32,5,3.7,3.0,1.3,2.7,1.7,0.0,8.0,140,2,138,39,,,,,,,,,,,
51,4f1,,Hailey,Wilson,Female,"If you throw, Ry will catch it, V will be waiting, Time after Time","$231,386","$149,000",43,"$149,000","82,386",11,0,2,1,6,3,2,0,2,0,11,11,2,3.0,1.5,1.0,0.0,1.0,0.0,5.5,140,43,97,63,,,,,,,,,,,
30,2m3,,Sanjay,Parker,Male,Hodges & Cat's Excellent Adventure,"$180,257","$136,000",54,"$136,000","44,257",37,0,2,1,2,5,1,2,4,1,8,10,5,1.0,2.5,0.5,1.0,2.0,0.5,4.0,140,54,86,29,,,,,,,,,,,
79,5m7,,Andy,Gong,Male,💪Flex Capacitors: Bending Time,"$117,929","$103,500",98,n/a,"14,429",98,0,1,0,1,0,0,1,1,1,1,2,2,1.0,0.0,0.0,1.0,1.0,1.0,1.0,140,98,42,110,,,,,,,,,,,
73,5m1,,Benjamin,St.Louis,Male,💪Flex Capacitors: Bending Time,"$187,727","$130,000",64,"$130,000","57,727",30,0,3,1,1,4,6,2,8,0,11,13,8,0.3,1.3,2.0,0.7,2.7,0.0,3.7,140,64,76,22,,,,,,,,,,,
15,1m3,,Vincent,Poon,Male,Vince Upon A Time,"$201,295","$172,000",18,"$86,000","29,295",26,0,3,2,1,7,2,6,4,0,10,16,4,0.3,2.3,0.7,2.0,1.3,0.0,3.3,140,18,122,86,,,,,,,,,,,
18,1m6,,Daniel,Quinto,Male,Vince Upon A Time,"$228,418","$183,500",8,"$61,167","44,918",14,1,3,3,4,9,3,3,5,1,16,19,6,1.3,3.0,1.0,1.0,1.7,0.3,5.3,140,8,132,60,,,,,,,,,,,
