,ID,Flair,First,Last,Gender,Team,Cap Impact,Salary,Position,$ per Win,Sub,Salary Cap Ranking,Traded,GP,Wins,G,A,2A,D,TA,RE,Pts,+ pts,Turns,GPG,APG,2APG,DPG,TAPG,DrPG,PPG,Last Week,This Week,Change,1,2,3,4,5,6,7,8,9,10,11,12
88,6m1,,Greg,Kramer,Male,"WenBert, MichErnie, and their Rubber Duckies","$410,439","$346,000",1,"$86,500","64,439",1,0,5,4,6,34,6,10,12,0,46,56,12,1.2,6.8,1.2,2.0,2.4,0.0,9.2,140,1,139,3,,,,,,,,,,,
58,4m1,,Tyson,Parent,Male,Mahna MahnAnders,"$404,877","$325,500",2,"$162,750","79,377",2,1,5,2,15,16,3,13,3,1,34,47,4,3.0,3.2,0.6,2.6,0.6,0.2,6.8,140,2,138,25,,,,,,,,,,,
126,9f1,,Emma,Fingerle,Female,"C is for Cat, That's Good Enough for Hodges","$384,086","$270,500",6,"$67,625","113,586",3,1,4,4,18,5,3,8,3,1,26,34,4,4.5,1.3,0.8,2.0,0.8,0.3,6.5,140,6,134,18,,,,,,,,,,,
46,3m4,,Amir,Aschner,Male,HELmo and DANzo's Chaos at the Carnival,"$370,182","$320,000",3,"$80,000","50,182",4,1,5,4,17,17,4,9,6,2,38,47,8,3.4,3.4,0.8,1.8,1.2,0.4,7.6,140,3,137,79,,,,,,,,,,,
14,1m2,,David,Shimoda,Male,Tickle me EL-shiMO,"$365,452","$265,000",9,n/a,"100,452",5,1,4,0,6,17,4,9,2,0,27,36,2,1.5,4.3,1.0,2.3,0.5,0.0,6.8,140,9,131,110,,,,,,,,,,,
28,2m1,,Ryan,Sherriff,Male,"SeSAMe Street, ft. Kermit the fROB 🐸","$352,613","$280,000",4,"$93,333","72,613",6,1,5,3,6,19,6,12,10,1,31,43,11,1.2,3.8,1.2,2.4,2.0,0.2,6.2,140,4,136,45,,,,,,,,,,,
13,1m1,,Matthew,Denton,Male,Tickle me EL-shiMO,"$346,982","$267,500",8,"$267,500","79,482",7,0,5,1,6,22,11,7,13,0,39,46,13,1.2,4.4,2.2,1.4,2.6,0.0,7.8,140,8,132,100,,,,,,,,,,,
118,8m1,,Keith,Lester Banzuela,Male,Pepé the Quin Prawn,"$337,205","$274,000",5,"$137,000","63,205",8,0,5,2,13,20,4,11,16,4,37,48,20,2.6,4.0,0.8,2.2,3.2,0.8,7.4,140,5,135,37,,,,,,,,,,,
74,5m2,,Callum,Scholey,Male,The Yubrina Mayhem,"$334,743","$241,000",14,"$241,000","93,743",9,1,4,1,11,16,2,6,10,0,29,35,10,2.8,4.0,0.5,1.5,2.5,0.0,7.3,140,14,126,117,,,,,,,,,,,
141,xf1,,Alysha,Fontaine,Female,Wocka Wocka WARREN and OFER the Grouch,"$333,893","$255,000",11,"$102,000","78,893",10,1,5,2.5,14,2,10,10,5,0,26,36,5,2.8,0.4,2.0,2.0,1.0,0.0,5.2,,,,,,,,,,,,,,,
148,xm1,,Hayden,Andrews,Male,Wocka Wocka WARREN and OFER the Grouch,"$328,377","$268,000",7,"$59,556","60,377",11,0,5,4.5,9,21,10,0,9,1,40,40,10,1.8,4.2,2.0,0.0,1.8,0.2,8.0,,,,,,,,,,,,,,,
111,8f1,,Victoria,DeBoer,Female,Pepé the Quin Prawn,"$320,262","$224,000",22,"$74,667","96,262",12,2,4,3,12,13,4,4,12,2,29,33,14,3.0,3.3,1.0,1.0,3.0,0.5,7.3,140,22,118,86,,,,,,,,,,,
66,5f1,,Sabrina,Paez-Parent,Female,The Yubrina Mayhem,"$315,326","$100,000",128,n/a,"215,326",13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.0,140,128,12,117,,,,,,,,,,,
112,8f2,,Jamie,Hoo-fatt,Female,Pepé the Quin Prawn,"$313,731","$100,000",128,n/a,"213,731",14,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.0,140,128,12,21,,,,,,,,,,,
6,1f1,,Lola,Murl,Female,Tickle me EL-shiMO,"$309,482","$248,000",13,"$248,000","61,482",15,0,5,1,20,5,4,6,6,1,29,35,7,4.0,1.0,0.8,1.2,1.2,0.2,5.8,140,13,127,109,,,,,,,,,,,
103,7m1,,Matt,Murl,Male,Count Von Cattanach,"$307,497","$100,000",128,n/a,"207,497",16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.0,140,128,12,20,,,,,,,,,,,
29,2m2,,Daivik,Doshi,Male,"SeSAMe Street, ft. Kermit the fROB 🐸","$293,795","$265,000",9,"$88,333","28,795",17,1,5,3,11,10,6,8,2,2,27,35,4,2.2,2.0,1.2,1.6,0.4,0.4,5.4,140,9,131,39,,,,,,,,,,,
133,9m1,,Marc,Hodges,Male,"C is for Cat, That's Good Enough for Hodges","$293,414","$231,000",18,"$77,000","62,414",18,0,5,3,10,14,7,9,20,0,31,40,20,2.0,2.8,1.4,1.8,4.0,0.0,6.2,,,,,,,,,,,,,,,
73,5m1,,Yubai,Liu,Male,The Yubrina Mayhem,"$292,452","$204,000",35,"$81,600","88,452",19,0,4,2.5,12,8,5,5,13,1,25,30,14,3.0,2.0,1.3,1.3,3.3,0.3,6.3,140,35,105,22,,,,,,,,,,,
149,xm2,,Nathan,Killoran,Male,Wocka Wocka WARREN and OFER the Grouch,"$288,877","$230,500",19,"$51,222","58,377",20,0,5,4.5,12,8,8,5,10,2,28,33,12,2.4,1.6,1.6,1.0,2.0,0.4,5.6,,,,,,,,,,,,,,,
104,7m2,,Dylan,Cattanach,Male,Count Von Cattanach,"$284,182","$228,500",21,n/a,"55,682",21,0,5,0,7,19,8,4,13,0,34,38,13,1.4,3.8,1.6,0.8,2.6,0.0,6.8,140,21,119,10,,,,,,,,,,,
59,4m2,,Will,Tessier,Male,Mahna MahnAnders,"$282,931","$204,000",35,"$102,000","78,931",22,0,4,2,11,8,0,4,6,0,19,23,6,2.8,2.0,0.0,1.0,1.5,0.0,4.8,140,35,105,51,,,,,,,,,,,
